,Title,Href
171,2 Bed Apartment in Saxonwold,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/saxonwold/333-parkwood-manor/7-avonwold/T4330650
172,2 Bed Apartment in Killarney,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/killarney/6-ss-bretton-woods/26-4th-avenue/T4244312
173,3 Bed Townhouse in Parktown,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parktown/62-park-lane-village/27-empire-road/T4159551
174,2 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/55-rosebank-village/16-jellicoe-ave/T4225844
175,1 Bed Apartment in Melrose North,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-north/10-the-melrose/36-kernick-avenue/T3928046
176,2 Bed Apartment in Craighall Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/craighall-park/210-york-manor/104-lancaster-avenue/T4487801
177,Studio apartment in Melrose Arch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-arch/f21-one-on-whiteley/1-whiteley-road/T4485834
178,1 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/c8-the-galleries/50-keyes-avenue/T4479621
179,3 Bed Townhouse in Craighall,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/craighall/2-runnymede/14-burnside-avenue/T4323308
180,2 Bed Apartment in Houghton Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/houghton-estate/407-roxdale/57-second-avenue/T4481341
181,2 Bed Apartment in Houghton Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/houghton-estate/15-8th-street/T4371667
182,3 Bed Townhouse in Parkwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkwood/dorset-place/65-dorset-road/T4240692
183,2 Bed Apartment in Riviera,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/riviera/109-splice/2-main-road/Z47921
184,2 Bed Apartment in Dunkeld West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/dunkeld-west/301-dunkeld-square/28-ruth-avenue/T4161181
185,2 Bed Apartment in Craighall,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/craighall/24-stratford/42-alexandra-avenue/T4375799
186,4 Bed House in Highlands North,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/highlands-north/25-pretoria-street/T4302051
187,2 Bed Townhouse in Killarney,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/killarney/407-hatherley-hall/15-4th-avenue/T4226414
188,3 Bed House in Orchards,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/orchards/45a-henrietta-road/T4338527
189,2 Bed Apartment in Dunkeld West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/dunkeld-west/301-dunkeld-square/28-ruth-road/T4443903
190,2 Bed Townhouse in Melrose North,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-north/20-soho-lofts/24-west-kernick-avenue/T4442593
191,2 Bed Apartment in Killarney,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/killarney/6-killarney-wilds/6-7th-street/T4411092
192,Studio apartment in Melrose Arch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-arch/d39-one-on-whiteley/1-whiteley-road/T4401537
193,3 Bed House in Norwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/norwood/145-nellie-road/T4347967
194,1 Bed Apartment in Dunkeld West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/dunkeld-west/3-22-on-north/22-north-road/T4220381
195,2 Bed Apartment in Parktown North,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parktown-north/8-peter-guy/68-7th-avenue/T4193966
196,3 Bed Townhouse in Parktown,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parktown/00-park-lane-village/1-queens-road/T4362504
197,3 Bed Townhouse in Parktown,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parktown/00-park-lane-village/1-queens-road/T4306138
198,2 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/2b-the-bolton/2-sturdee-ave/T3965301
199,3 Bed Apartment in Waverley,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/waverley/61-flex-on-murray/2-murray-street/T4256769
200,2 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/415-the-apex/3-hood-ave/T4413527
201,2 Bed Apartment in Dunkeld West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/dunkeld-west/11-the-plum/16-hurlingham-road/T4066864
202,2 Bed Apartment in Dunkeld West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/dunkeld-west/301-dunkeld-square/15-north-road/T4488238
203,2 Bed Apartment in Waverley,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/waverley/16-flex-on-murray/2-murray-street/T4370735
204,2 Bed Apartment in Parkview,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkview/20-parkview-manor/7-lower-park-drive/T4431670
205,2 Bed Apartment in Houghton Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/houghton-estate/44-ipanema/15-8th-street/T4420558
206,3 Bed Apartment in Killarney,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/killarney/210-4-avenue/T4328022
207,1 Bed Apartment in Melrose Arch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-arch/203-melrose-square-on-oak/4-oak-lane/T4165708
208,2 Bed Apartment in Waverley,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/waverley/12-les-maisons/18-stirling-street/T4157464
209,2 Bed Apartment in Melrose,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose/303-eton-place/19-west-kernick-avenue/T4134120
210,1 Bed Apartment in Dunkeld West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/dunkeld-west/22-north/T4071212
211,2 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/4-the-hive/30-ashford-road/T4473079
212,2 Bed Apartment in Waverley,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/waverley/82-flex-on-murray/2-murray-street/T4256751
213,3 Bed Apartment in Waverley,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/waverley/66-flex-on-murray/2-murray-street/T4256729
214,3 Bed Townhouse in Killarney,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/killarney/9-hampshire-mews/24-fourth-avenue/T4463144
215,3 Bed Apartment in Melrose Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-estate/30-portman-place/3-melrose-st/T3859497
216,2 Bed Apartment in Dunkeld West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/dunkeld-west/a-connaught-towers/15-kent/T4470588
217,Loft in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/3-the-hive/39-ashford-road/T4473074
218,3 Bed House in Norwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/norwood/92-william-road/T4516054
219,2 Bed House in Norwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/norwood/17-sidonia/T3364618
220,1 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/213-tyrwhitt/bath-avenue-39/T4359468
221,3 Bed House in Killarney,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/killarney/9-bretton-woods/26-4th-avenue/T4299366
222,2 Bed Apartment in Craighall,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/craighall/7-no-2-alexandra-ave/2-alexandra-avenue/T4238880
223,2 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/819-the-tyrwhitt/29-bath-avenue/T4111452
224,2 Bed Apartment in Melrose North,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-north/303-the-fitzgerald/atholl-oaklands-road-cnr-kernick-ave/T4435322
225,Studio apartment in Melrose Arch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-arch/f41-one-on-whitley/1-whiteley-road/T4292783
226,2 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/101-ss-the-apex-on-smuts/7-hood-avenue/T4054636
227,1 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/807-park-central/6-keyes-avenue/T4427034
228,3.5 Bed House in Norwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/norwood/00-william-norwood/92-william-road/T4237003
229,2 Bed Apartment in Houghton Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/houghton-estate/232-tree-tops/13-8th-street/T4424558
230,3 Bed Apartment in Waverley,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/waverley/47-via-siena/52-burn-street/T4088460
231,2 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/220-the-vantage/58-tyrwhitt-avenue/T3794431
232,Studio Apartment in Melrose Arch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-arch/h05-one-on-whiteley/1-whiteley-road/T4514774
233,2 Bed Apartment in Houghton Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/houghton-estate/69-ipanema/15-eighth/T4502869
234,3 Bed Apartment in Killarney,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/killarney/hanover-gate/36-5th-street/T4332584
235,3 Bed Apartment in Killarney,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/killarney/100-killarney-wilds/6-7th/T4132549
236,2 Bed Apartment in Westcliff,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/westcliff/00-dale-lace-village/19-lawrence-road/T3203927
237,2 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/116-broadlands/18-tyrwhitt-avenue/T2472690
238,3 Bed House in Norwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/norwood/2-frances-road/T4415415
239,1 Bed Apartment in Melrose Arch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-arch/d09-one-on-whiteley/1-whiteley-road/T4505943
240,2 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/647-the-vantage/23-tyrwhitt-ave/T4381123
241,Studio apartment in Melrose Arch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-arch/e39-one-on-whiteley/1-whiteley-road/T4240531
242,5 Bed House in Orchards,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/orchards/22-orange-road/T3668847
243,3 Bed House in Norwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/norwood/35-arthur-road/T3641048
244,2 Bed Apartment in Craighall,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/craighall/00-riepen-hall/21-riepen-ave/T4351664
245,3 Bed House in Norwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/norwood/20-henrietta/T4081436
246,4 Bed House in Houghton Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/houghton-estate/44-st-andrews-road/T2401819
247,1 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/1006-the-median/23-cradock-ave/T4235860
248,3 Bed Apartment in Greenside East,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkview/2222-kirstenbosch/60-dunkalk-avenue/T4358444
249,3 Bed House in Parktown North,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parktown-north/45-12th-avenue/T4049098
250,2 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/802-the-vantage/23-tyrwhitt-avenue/T4476921
251,2 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/d14-the-tyrwhitt/39-bath-avenue/T4374486
252,5 Bed House in Parkwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkwood/27-dudley-road/T4401081
253,2 Bed Apartment in Houghton Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/houghton-estate/120-tree-tops/8-13th-street/T4424663
254,1 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/906-the-tyrwhitt/20-thyrwhitt/T4461291
255,3 Bed House in Parkview,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkview/69-westcliff-drive/T4373142
256,3 Bed House in Parkhurst,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkhurst/1000-14th-street/T4475280
257,3 Bed House in Parkhurst,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkhurst/14-18th/T4478128
258,4 Bed House in Parkhurst,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkhurst/130-15th-street/T4192196
259,3 Bed House in Orchards,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/orchards/10-oakwood-estate/51-oaklands-road/T4059430
260,Studio apartment in Melrose Arch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-arch/g07-one-on-whiteley/1-whiteley-road/T4349265
261,3 Bed Apartment in Rosebank,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/rosebank/3-roseways/41-bath-avenue/T4417845
262,3 Bed Apartment in Melrose,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose/302-melrose-court/12-tottenham-avenue/T4190484
263,2 Bed Apartment in Norwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/norwood/001-grantwood-close/34-grant-avenue/T4233456
264,3 Bed House in Norwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/norwood/003-frances-road/T4499883
265,2 Bed House in Parkhurst,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkhurst/116-13th-street/T4484891
266,2 Bed Apartment in Dunkeld West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/dunkeld-west/22-dunkeld-square/28-ruth-avenue/T4104302
267,2 Bed House in Parkhurst,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkhurst/37-9th-street/T4370212
268,3 Bed Duplex in Parkview,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkview/13-park-manor/109-kerry-road/T4260986
269,1 Bed Apartment in Melrose Arch,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/melrose-arch/302-melrose-square-on-oak/2-melrose-boulevard/T4368104
270,3 Bed House in Parkview,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkview/42-westmeath-road/T4124844
271,3 Bed House in Parkview,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkview/43-westcliff-drive/T4033281
272,3 Bed Simplex in Dunkeld West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/dunkeld-west/17-castel-del-monte/16-hume/T4265628
273,3 Bed House in Parkwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/rosebank-and-parktown/parkwood/17-newport-road/T4474294
